glottocode,family_id,source
suru1262,tupi1275,grambank
susu1250,mand1469,grambank
swah1253,atla1278,grambank
swed1254,indo1319,grambank
taba1263,nort2923,grambank
tafi1243,atla1278,grambank
taga1270,aust1307,grambank
taga1272,aust1307,grambank
tagb1258,aust1307,grambank
tagi1241,sino1245,grambank
tago1246,rash1249,grambank
tagw1240,atla1278,grambank
taha1241,afro1255,grambank
tahi1242,aust1307,grambank
taib1242,sino1245,grambank
tain1253,anga1289,grambank
tain1254,araw1281,grambank
taji1246,aust1307,grambank
taki1248,aust1307,grambank
taku1257,aust1307,grambank
tali1259,aust1307,grambank
tama1331,tama1329,grambank
tama1365,afro1255,grambank
tamb1254,aust1307,grambank
tami1289,drav1251,grambank
tami1290,aust1307,grambank
tane1237,aust1307,grambank
tang1334,sino1245,grambank
tang1336,sino1245,grambank
tang1347,aust1307,grambank
tang1348,aust1307,grambank
tang1373,sino1245,grambank
tang1377,sino1245,grambank
tani1257,tuca1253,grambank
tanz1241,atla1278,grambank
tara1313,sino1245,grambank
tara1319,japo1237,grambank
tari1256,araw1281,grambank
tari1263,afro1255,grambank
taro1264,aust1307,grambank
tata1255,turk1311,grambank
tata1257,aust1307,grambank
tata1258,otom1299,grambank
taul1251,taul1250,grambank
taus1251,aust1307,grambank
tauy1241,nucl1709,grambank
tawa1275,aust1307,grambank
tawa1286,afro1255,grambank
taya1257,afro1255,grambank
tbol1240,aust1307,grambank
tean1237,aust1307,grambank
teda1241,saha1256,grambank
tedi1235,sino1245,grambank
tega1236,rash1249,grambank
tehu1242,chon1288,grambank
teiw1235,timo1261,grambank
teke1275,atla1278,grambank
tekt1235,maya1287,grambank
tele1256,nucl1709,grambank
telu1262,drav1251,grambank
tema1239,utoa1244,grambank
temb1272,atla1278,grambank
temi1246,aust1305,grambank
temo1245,otom1299,grambank
temp1235,aust1307,grambank
tene1248,dogo1299,grambank
teng1272,aust1307,grambank
tenn1246,surm1244,grambank
teop1238,aust1307,grambank
tepe1278,utoa1244,grambank
tera1251,afro1255,grambank
tere1278,sout2948,grambank
tere1281,araw1281,grambank
teri1250,chib1249,grambank
term1237,aust1307,grambank
tern1247,nort2923,grambank
tete1251,utoa1244,grambank
tetu1245,aust1307,grambank
tetu1246,aust1307,grambank
teun1241,aust1307,grambank
tezo1238,otom1299,grambank
thad1238,sino1245,grambank
thai1261,taik1256,grambank
thak1245,sino1245,grambank
than1259,sino1245,grambank
thao1240,aust1307,grambank
thar1283,atla1278,grambank
thay1249,pama1250,grambank
thir1234,utoa1244,grambank
thul1246,sino1245,grambank
thur1254,pama1250,grambank
tibe1272,sino1245,grambank
tibe1274,atla1278,grambank
ticu1245,ticu1244,grambank
tido1248,nort2923,grambank
tief1242,atla1278,grambank
tief1244,atla1278,grambank
tien1242,atla1278,grambank
tiga1245,aust1307,grambank
tigo1236,atla1278,grambank
tika1246,atla1278,grambank
tiko1237,aust1307,grambank
tilu1238,sino1245,grambank
tima1241,katl1246,grambank
timn1235,atla1278,grambank
timu1262,aust1307,grambank
tina1248,aust1307,grambank
tira1254,heib1242,grambank
tiri1258,aust1307,grambank
tiri1261,aust1307,grambank
tiru1241,aust1307,grambank
tita1241,aust1307,grambank
tivv1240,atla1278,grambank
toab1237,aust1307,grambank
toar1246,nucl1580,grambank
toba1268,leng1261,grambank
tobe1252,nort2923,grambank
toda1252,drav1251,grambank
toho1245,utoa1244,grambank
tojo1241,maya1287,grambank
toke1240,aust1307,grambank
tokp1240,indo1319,grambank
toll1241,jica1245,grambank
tolo1255,aust1307,grambank
toma1245,mand1469,grambank
tomb1244,aust1307,grambank
tomm1242,dogo1299,grambank
tond1249,song1307,grambank
tong1308,aust1305,grambank
tong1318,atla1278,grambank
tong1325,aust1307,grambank
tong1329,utoa1244,grambank
toor1238,atla1278,grambank
tora1259,aust1307,grambank
torr1261,indo1319,grambank
tosk1239,indo1319,grambank
tote1238,atla1278,grambank
toto1302,sino1245,grambank
trin1274,araw1281,grambank
trio1238,cari1283,grambank
tsam1247,afro1255,grambank
tsat1238,aust1307,grambank
tsha1245,sino1245,grambank
tsis1238,atla1278,grambank
tsix1234,khoe1240,grambank
tsog1243,atla1278,grambank
tson1249,atla1278,grambank
tsou1248,aust1307,grambank
tswa1253,atla1278,grambank
tswa1255,atla1278,grambank
tuba1278,utoa1244,grambank
tuca1252,tuca1253,grambank
tuge1241,nilo1247,grambank
tugu1245,aust1307,grambank
tuka1248,aust1307,grambank
tuki1240,atla1278,grambank
tula1252,atla1278,grambank
tule1245,yoku1255,grambank
tulu1258,drav1251,grambank
tuml1238,aust1307,grambank
tumu1242,atla1278,grambank
tune1261,atla1278,grambank
tung1290,aust1307,grambank
tunn1238,afro1255,grambank
tupi1273,tupi1275,grambank
turk1303,turk1311,grambank
turk1304,turk1311,grambank
turk1308,nilo1247,grambank
tusc1257,iroq1247,grambank
tutu1241,aust1307,grambank
tuva1244,aust1307,grambank
tuvi1240,turk1311,grambank
tuwa1243,aust1307,grambank
tuwu1238,atla1278,grambank
tver1240,ural1272,grambank
twan1247,sali1255,grambank
ubir1237,aust1307,grambank
ubyk1235,abkh1242,grambank
udih1248,tung1282,grambank
udii1243,nakh1245,grambank
uduk1239,koma1264,grambank
ugar1238,afro1255,grambank
ughe1237,aust1307,grambank
ugon1239,sino1245,grambank
ukaa1243,atla1278,grambank
ukra1253,indo1319,grambank
ulch1241,tung1282,grambank
ulit1238,aust1307,grambank
ulwa1239,misu1242,grambank
umaa1242,aust1307,grambank
uman1240,daga1274,grambank
umbu1257,atla1278,grambank
umbu1258,nucl1709,grambank
umes1235,ural1272,grambank
umii1235,worr1236,grambank
umot1240,boro1281,grambank
unaa1239,nucl1709,grambank
unea1237,aust1307,grambank
unua1237,aust1307,grambank
uppe1275,toto1251,grambank
uppe1427,aust1307,grambank
uppe1439,sali1255,grambank
uraa1244,sino1245,grambank
urak1238,aust1307,grambank
urav1235,aust1307,grambank
urim1252,nucl1708,grambank
urip1239,aust1307,grambank
urni1239,giim1238,grambank
urua1242,aust1307,grambank
uruu1244,uruc1242,grambank
usan1239,nucl1709,grambank
utes1238,utoa1244,grambank
uuuu1243,aust1305,grambank
vano1237,aust1307,grambank
veps1250,ural1272,grambank
vera1241,aust1307,grambank
viem1243,atla1278,grambank
viet1252,aust1305,grambank
vinm1237,aust1307,grambank
voro1241,ural1272,grambank
voti1245,ural1272,grambank
vunj1238,atla1278,grambank
vure1239,aust1307,grambank
vwan1235,atla1278,grambank
waga1260,pama1250,grambank
waig1244,aust1307,grambank
waim1251,aust1307,grambank
waim1252,aust1307,grambank
waim1253,cari1283,grambank
waiw1244,cari1283,grambank
waja1257,pama1250,grambank
waja1259,atla1278,grambank
wala1266,aust1307,grambank
wall1257,aust1307,grambank
walm1241,pama1250,grambank
wamb1257,sino1245,grambank
wamb1258,mirn1241,grambank
wamb1259,nucl1709,grambank
wand1267,aust1307,grambank
wand1278,afro1255,grambank
wang1291,pama1250,grambank
wanm1242,pama1250,grambank
wann1242,mand1469,grambank
wapi1253,araw1281,grambank
wapp1239,yuki1242,grambank
wara1292,atla1278,grambank
wara1294,more1255,grambank
wara1300,aust1307,grambank
ward1246,yang1287,grambank
ware1253,aust1307,grambank
ware1255,araw1281,grambank
wari1268,chap1271,grambank
warj1242,aust1305,grambank
warl1254,pama1250,grambank
warl1255,pama1250,grambank
warl1256,pama1250,grambank
waro1242,aust1307,grambank
warr1255,pama1250,grambank
warr1258,nyul1248,grambank
waru1264,pama1250,grambank
waru1265,pama1250,grambank
wask1241,nucl1709,grambank
wath1238,pama1250,grambank
waur1244,araw1281,grambank
wawa1246,atla1278,grambank
waya1268,aust1307,grambank
waya1269,cari1283,grambank
wayu1241,sino1245,grambank
wayu1243,araw1281,grambank
weda1241,aust1307,grambank
wels1247,indo1319,grambank
weri1253,kuni1270,grambank
west2354,indo1319,grambank
west2369,indo1319,grambank
west2386,indo1319,grambank
west2392,ural1272,grambank
west2396,aust1305,grambank
west2397,aust1305,grambank
west2415,sino1245,grambank
west2417,sino1245,grambank
west2418,sino1245,grambank
west2430,hmon1336,grambank
west2441,pama1250,grambank
west2466,atla1278,grambank
west2516,aust1307,grambank
west2538,aust1307,grambank
west2548,aust1307,grambank
west2555,aust1307,grambank
west2557,aust1307,grambank
west2560,aust1307,grambank
west2564,aust1307,grambank
west2594,nucl1709,grambank
west2599,nucl1709,grambank
west2600,nort2923,grambank
west2615,atha1245,grambank
west2618,eski1264,grambank
west2624,utoa1244,grambank
west2632,kere1287,grambank
west2635,maya1287,grambank
west2644,otom1299,grambank
west2650,aust1307,grambank
west2763,afro1255,grambank
west2778,utoa1244,grambank
whit1269,aust1307,grambank
wikm1247,pama1250,grambank
wila1240,worr1236,grambank
winj1235,worr1236,grambank
wint1259,wint1258,grambank
wira1262,pama1250,grambank
wira1265,pama1250,grambank
woii1237,aust1307,grambank
woiw1237,pama1250,grambank
wola1242,gong1255,grambank
wola1253,afro1255,grambank
wole1240,aust1307,grambank
woli1241,aust1307,grambank
woly1239,worr1236,grambank
wood1236,algi1248,grambank
worr1237,worr1236,grambank
wotu1240,aust1307,grambank
woun1238,choc1280,grambank
wuch1236,sino1245,grambank
wudi1238,sino1245,grambank
wuna1249,worr1236,grambank
wurl1240,worr1236,grambank
wusa1235,sino1245,grambank
wutu1241,sino1245,grambank
wuvu1239,aust1307,grambank
wyan1247,iroq1247,grambank
xamt1239,afro1255,grambank
xara1244,aust1307,grambank
xava1240,nucl1710,grambank
xhos1239,atla1278,grambank
xinc1242,xinc1237,grambank
xinc1243,xinc1237,grambank
xinc1246,xinc1237,grambank
xink1235,xinc1237,grambank
xish1235,sino1245,grambank
xokl1240,nucl1710,grambank
yaak1241,afro1255,grambank
yabe1254,aust1307,grambank
yaey1239,japo1237,grambank
yagu1244,peba1241,grambank
yaka1269,atla1278,grambank
yaka1272,atla1278,grambank
yaka1277,aust1307,grambank
yaki1237,saha1239,grambank
yakk1236,sino1245,grambank
yako1252,atla1278,grambank
yaku1245,turk1311,grambank
yala1262,pama1250,grambank
yala1266,aust1307,grambank
yami1254,aust1307,grambank
yami1256,pano1259,grambank
yamp1242,sino1245,grambank
yand1253,pama1250,grambank
yane1238,araw1281,grambank
yank1247,pama1250,grambank
yano1261,yano1268,grambank
yano1262,yano1268,grambank
yany1243,pama1250,grambank
yaoo1241,atla1278,grambank
yaou1238,mand1469,grambank
yape1248,aust1307,grambank
yapu1240,nucl1708,grambank
yaqu1251,utoa1244,grambank
yare1248,yare1250,grambank
yasa1242,atla1278,grambank
yatz1235,otom1299,grambank
yaul1241,kera1258,grambank
yaum1237,nucl1709,grambank
yavi1244,araw1281,grambank
yawa1260,pano1259,grambank
yawa1261,araw1281,grambank
yawi1239,worr1236,grambank
yawu1244,nyul1248,grambank
yayg1236,pama1250,grambank
yecu1235,toto1251,grambank
yems1235,gong1255,grambank
yess1239,sepi1257,grambank
yeyi1239,atla1278,grambank
yidi1250,pama1250,grambank
yima1243,lowe1423,grambank
yinc1238,aust1305,grambank
yind1247,pama1250,grambank
yind1248,pama1250,grambank
yine1238,araw1281,grambank
ying1247,pama1250,grambank
yoga1237,aust1307,grambank
yoku1256,yoku1255,grambank
yona1241,japo1237,grambank
yong1270,sino1245,grambank
yong1276,taik1256,grambank
yong1280,nucl1709,grambank
yora1241,pano1259,grambank
yort1237,pama1250,grambank
youl1235,sino1245,grambank
youn1235,hmon1336,grambank
yuca1254,maya1287,grambank
yucu1253,araw1281,grambank
yuec1235,sino1245,grambank
yuki1243,yuki1242,grambank
yukp1241,cari1283,grambank
yulp1239,pama1250,grambank
yulu1243,cent2225,grambank
yuqu1240,tupi1275,grambank
yuro1248,algi1248,grambank
yuwa1242,pama1250,grambank
zaba1237,aust1307,grambank
zaca1241,utoa1244,grambank
zaca1242,otom1299,grambank
zagh1240,saha1256,grambank
zaiw1241,sino1245,grambank
zakh1243,sino1245,grambank
zamb1245,atla1278,grambank
zand1248,atla1278,grambank
zani1235,otom1299,grambank
zapa1253,zapa1251,grambank
zarm1239,song1307,grambank
zaye1235,sino1245,grambank
zays1235,gong1255,grambank
zeme1240,sino1245,grambank
zenz1235,otom1299,grambank
zhab1238,sino1245,grambank
zigu1244,atla1278,grambank
zinz1238,atla1278,grambank
zoog1238,otom1299,grambank
zulg1242,afro1255,grambank
zulu1248,atla1278,grambank
aari1239,sout2845,wals
abid1235,atla1278,wals
abun1252,abun1252,wals
west2630,algi1248,wals
abaz1241,abkh1242,wals
adam1238,sign1238,wals
adio1239,atla1278,wals
ando1256,ando1256,wals
adyg1241,abkh1242,wals
afri1274,indo1319,wals
agar1252,nucl1709,wals
legb1242,atla1278,wals
aghu1253,nakh1245,wals
ango1258,indo1319,wals
angu1242,pama1250,wals
agua1252,maya1287,wals
ahte1237,atha1245,wals
aika1237,aika1237,wals
apro1235,atla1278,wals
akac1240,grea1241,wals
akak1252,grea1241,wals
marm1234,sino1245,wals
arik1262,cadd1255,wals
akaw1239,cari1283,wals
alle1238,huar1251,wals
alla1248,atla1278,wals
algo1255,algi1248,wals
alun1238,aust1307,wals
alse1251,alse1251,wals
swis1247,indo1319,wals
alut1245,chuk1271,wals
alaw1244,mang1423,wals
bata1292,aust1307,wals
amel1241,nucl1709,wals
aman1265,bord1247,wals
amoo1242,atla1278,wals
amba1265,aust1307,wals
moro1292,afro1255,wals
anam1248,nucl1709,wals
anem1249,anem1249,wals
ango1254,sena1264,wals
anii1246,khoe1240,wals
andi1255,nakh1245,wals
mufi1238,nucl1708,wals
sout3123,afro1255,wals
safe1240,anga1289,wals
jica1244,atha1245,wals
apuc1241,grea1241,wals
apal1257,cari1283,wals
arab1268,zapa1251,wals
aran1237,sout3418,wals
hija1235,afro1255,wals
meso1252,afro1255,wals
homs1234,indo1319,wals
amer1248,sign1238,wals
cent2117,nucl1709,wals
sout2694,turk1311,wals
assa1263,indo1319,wals
astu1245,indo1319,wals
toca1235,tupi1275,wals
aral1243,aust1307,wals
atik1240,algi1248,wals
atak1252,atak1252,wals
kunz1244,kunz1244,wals
paci1278,eski1264,wals
atsu1245,pala1350,wals
tuni1259,afro1255,wals
aust1271,sign1238,wals
awiy1238,nucl1709,wals
avar1256,nakh1245,wals
avik1243,atla1278,wals
akwa1248,atla1278,wals
awng1244,afro1255,wals
awyi1241,bord1247,wals
akhv1239,nakh1245,wals
anyi1245,atla1278,wals
ainu1251,turk1311,wals
ayom1234,jira1235,wals
ayor1240,zamu1243,wals
sout2697,turk1311,wals
veng1238,atla1278,wals
wadj1254,wadj1254,wals
bade1248,afro1255,wals
xiri1243,araw1281,wals
indo1317,aust1307,wals
bana1305,afro1255,wals
bari1284,nilo1247,wals
basa1284,atla1278,wals
bata1301,aust1307,wals
bauu1244,nucl1709,wals
band1339,pama1250,wals
tach1249,afro1255,wals
badi1246,pama1250,wals
budu1250,atla1278,wals
baha1258,west2604,wals
bena1264,nucl1709,wals
chit1275,indo1319,wals
beng1280,indo1319,wals
beot1247,beot1247,wals
bert1248,bert1248,wals
dalo1238,krua1234,wals
tazn1238,afro1255,wals
bang1368,aust1307,wals
bagr1243,indo1319,wals
bang1363,bang1363,wals
bhil1251,indo1319,wals
bahi1254,sepi1257,wals
bidi1241,afro1255,wals
bing1248,cent2225,wals
bilu1245,bilu1245,wals
bima1247,aust1307,wals
naii1241,kwom1263,wals
bero1242,atla1278,wals
biss1248,mand1469,wals
bisu1246,sino1245,wals
bett1235,drav1251,wals
baka1277,cari1283,wals
brok1247,indo1319,wals
west2368,indo1319,wals
baou1238,atla1278,wals
bala1310,aust1307,wals
kaci1244,surm1244,wals
nucl1695,afro1255,wals
balt1258,sino1245,wals
luba1249,atla1278,wals
bilo1248,siou1252,wals
nija1241,pama1250,wals
bala1300,atla1278,wals
cent2194,afro1255,wals
bimo1239,atla1278,wals
buru1306,nucl1709,wals
tumz1238,afro1255,wals
bana1307,araw1282,wals
buna1275,buna1274,wals
band1352,mand1469,wals
bang1339,pama1250,wals
binu1245,nucl1709,wals
waim1255,tuca1253,wals
beng1286,mand1469,wals
bant1286,aust1307,wals
bani1254,araw1281,wals
kuni1265,anim1240,wals
boik1241,nduu1242,wals
boko1266,mand1469,wals
boli1255,atla1278,wals
bong1291,nucl1709,wals
bosn1245,indo1319,wals
taga1278,afro1255,wals
tiey1235,mand1469,wals
basq1248,basq1248,wals
baat1238,atla1278,wals
beri1254,toro1256,wals
lowa1242,sino1245,wals
wara1302,skoo1245,wals
bera1259,atla1278,wals
baru1267,anga1289,wals
brit1235,sign1238,wals
basq1250,basq1248,wals
bass1258,atla1278,wals
bath1244,afro1255,wals
beto1236,beto1236,wals
buli1255,aust1307,wals
kwas1243,atla1278,wals
bulg1262,indo1319,wals
buru1296,buru1296,wals
mong1330,mong1349,wals
buli1254,atla1278,wals
bayu1240,pama1250,wals
bais1246,afro1255,wals
cadd1256,cadd1255,wals
suri1267,surm1244,wals
cams1241,cams1241,wals
cand1248,cand1248,wals
cash1251,pano1259,wals
barb1263,chum1262,wals
choc1279,otom1299,wals
coma1246,otom1299,wals
tutu1242,atha1245,wals
coco1261,coch1271,wals
swam1239,algi1248,wals
chic1271,maya1287,wals
moch1256,atla1278,wals
cham1313,lowe1423,wals
chau1259,sino1245,wals
seba1251,afro1255,wals
chim1301,chim1301,wals
chan1310,sino1245,wals
high1242,tequ1244,wals
chay1248,cahu1265,wals
nyan1308,atla1278,wals
chic1272,otom1299,wals
wasc1239,chin1490,wals
clal1241,sali1255,wals
cola1237,pama1250,wals
leal1235,otom1299,wals
chul1246,turk1311,wals
come1251,come1251,wals
chem1251,utoa1244,wals
chim1310,chim1311,wals
taba1266,maya1287,wals
ramk1239,nucl1710,wals
kana1291,katu1274,wals
coah1252,coah1252,wals
cofa1242,cofa1242,wals
chor1273,maya1287,wals
chol1282,maya1287,wals
maor1244,atla1278,wals
rums1243,miwo1274,wals
ashe1273,araw1281,wals
pala1351,otom1299,wals
chip1262,uruc1242,wals
chru1239,aust1307,wals
cari1279,cari1283,wals
corn1251,indo1319,wals
cara1272,tuca1253,wals
carr1249,atha1245,wals
chor1274,mata1289,wals
usil1237,otom1299,wals
cash1254,pano1259,wals
jola1262,atla1278,wals
chin1283,sign1238,wals
cuic1234,otom1299,wals
tepe1279,otom1299,wals
chit1248,chit1248,wals
timo1237,timo1237,wals
cuib1242,guah1252,wals
chum1261,atla1278,wals
cuit1236,cuit1236,wals
chav1241,indo1319,wals
chua1250,nucl1709,wals
cayu1261,iroq1247,wals
cayu1262,cayu1262,wals
daga1275,daga1274,wals
dako1258,siou1252,wals
dann1241,mand1469,wals
dato1239,nilo1247,wals
dayy1236,atla1278,wals
tait1250,atla1278,wals
dhuw1249,pama1250,wals
darf1239,daju1249,wals
godi1239,krua1234,wals
donn1239,dogo1299,wals
deni1241,araw1282,wals
shua1254,khoe1240,wals
deor1238,sino1245,wals
sout2789,atla1278,wals
germ1281,sign1238,wals
dogr1250,indo1319,wals
dong1290,atla1278,wals
dege1248,atha1245,wals
dhiv1236,indo1319,wals
dhal1245,pama1250,wals
dhur1239,pama1250,wals
didi1258,surm1244,wals
kumi1248,coch1271,wals
dink1262,nilo1247,wals
jola1263,atla1278,wals
dyaa1242,pama1250,wals
duma1253,atla1278,wals
ding1239,atla1278,wals
lowe1415,nucl1709,wals
dang1274,afro1255,wals
bwel1238,atla1278,wals
dolg1241,turk1311,wals
doma1258,indo1319,wals
dout1240,lake1255,wals
doya1240,atla1278,wals
dari1249,indo1319,wals
toro1252,dogo1299,wals
gaww1239,afro1255,wals
huns1239,atla1278,wals
vani1248,skoo1245,wals
duna1248,duna1248,wals
zeeu1238,indo1319,wals
djim1235,atla1278,wals
ebir1243,atla1278,wals
edol1239,bosa1245,wals
efik1245,atla1278,wals
enge1239,atla1278,wals
ejag1239,atla1278,wals
else1239,else1239,wals
emer1243,tupi1275,wals
emba1238,aust1307,wals
enga1252,nucl1709,wals
enet1250,ural1272,wals
engg1245,aust1307,wals
enya1247,atla1278,wals
atac1235,atac1235,wals
esse1238,esse1238,wals
yekh1238,atla1278,wals
angl1262,atla1278,wals
ewon1239,atla1278,wals
fasu1242,fasu1242,wals
west2454,atla1278,wals
east2288,indo1319,wals
west2519,aust1307,wals
lipt1238,atla1278,wals
nort2626,indo1319,wals
mesk1242,algi1248,wals
ford1242,aust1307,wals
adam1253,atla1278,wals
fuln1247,fuln1247,wals
mind1253,sino1245,wals
fyam1238,atla1278,wals
gaga1251,gaga1251,wals
scot1245,indo1319,wals
alek1238,nucl1709,wals
bava1246,indo1319,wals
gavi1246,tupi1275,wals
gbay1287,atla1278,wals
uppe1455,indo1319,wals
stan1295,indo1319,wals
sout2785,atla1278,wals
cypr1249,indo1319,wals
gudu1252,afro1255,wals
guad1242,indo1319,wals
gads1258,nucl1709,wals
guia1246,indo1319,wals
guga1239,pama1250,wals
ghot1243,atla1278,wals
cond1242,pama1250,wals
gila1241,indo1319,wals
gula1265,atla1278,wals
gitx1241,tsim1258,wals
guri1247,pama1250,wals
guaj1255,tupi1275,wals
puel1244,puel1244,wals
dhan1270,pama1250,wals
gami1243,pama1250,wals
guma1253,pama1250,wals
guan1268,leng1261,wals
guja1253,indo1319,wals
goka1239,atla1278,wals
tunu1234,eski1264,wals
gura1252,mani1293,wals
gour1243,atla1278,wals
kols1241,indo1319,wals
garu1246,nucl1709,wals
goro1259,aust1307,wals
gree1271,sign1238,wals
guat1253,guat1253,wals
guer1240,atla1278,wals
gupa1247,pama1250,wals
guja1252,indo1319,wals
gula1266,cent2225,wals
gunn1250,atla1278,wals
west2356,indo1319,wals
tyap1238,atla1278,wals
guay1257,guah1252,wals
hadz1240,hadz1240,wals
haid1248,haid1248,wals
hamt1247,anga1289,wals
hemb1242,atla1278,wals
hong1241,sign1238,wals
halb1244,indo1319,wals
hmar1241,sino1245,wals
hmon1333,hmon1336,wals
hmon1264,hmon1336,wals
nupo1240,huit1251,wals
hund1239,atla1278,wals
hanu1241,aust1307,wals
minn1241,sino1245,wals
hopi1249,utoa1244,wals
hree1244,aust1305,wals
hara1271,afro1255,wals
hars1241,afro1255,wals
hais1244,waka1280,wals
hupa1239,atha1245,wals
sanm1287,huav1256,wals
hawa1247,indo1319,wals
haya1250,atla1278,wals
asho1236,sino1245,wals
iauu1242,lake1255,wals
icel1236,sign1238,wals
teke1274,atla1278,wals
bata1298,aust1307,wals
iged1239,atla1278,wals
ihaa1241,west2604,wals
izon1238,ijoi1239,wals
stin1234,aust1307,wals
cari1277,eski1264,wals
east2534,eski1264,wals
nort2943,eski1264,wals
indi1237,sign1238,wals
paki1242,sign1238,wals
iris1235,sign1238,wals
iran1263,iran1263,wals
isek1239,atla1278,wals
ishk1246,indo1319,wals
inte1259,sign1238,wals
isok1239,atla1278,wals
isra1236,sign1238,wals
emil1241,indo1319,wals
itel1242,chuk1271,wals
ligu1248,indo1319,wals
neap1235,indo1319,wals
iton1250,iton1250,wals
piem1238,indo1319,wals
itaw1240,aust1307,wals
ixca1245,otom1299,wals
ixil1251,maya1287,wals
izie1238,atla1278,wals
jadd1243,sino1245,wals
izer1241,atla1278,wals
jebe1250,cahu1265,wals
jeri1242,mand1469,wals
jeme1245,kiow1265,wals
jiar1240,sino1245,wals
sheh1240,afro1255,wals
jino1236,sino1245,wals
luwo1239,nilo1247,wals
east2800,araw1282,wals
rang1266,sino1245,wals
talo1250,narr1279,wals
japr1238,cari1283,wals
juru1256,tupi1275,wals
jara1245,jara1244,wals
tase1235,sino1245,wals
juma1249,tupi1275,wals
jurc1239,tung1282,wals
jara1276,araw1282,wals
karo1305,tupi1275,wals
kach1279,sino1245,wals
kadu1257,kadu1256,wals
kaki1249,kaki1249,wals
kome1238,aust1307,wals
kaia1245,ramu1234,wals
kala1373,indo1319,wals
kela1255,aust1307,wals
kate1253,nucl1709,wals
kaiw1246,tupi1275,wals
kaza1248,turk1311,wals
inpu1234,sino1245,wals
kaba1276,indo1319,wals
kane1243,saha1256,wals
bwek1238,sino1245,wals
kabi1261,atla1278,wals
kond1295,drav1251,wals
kari1312,pano1259,wals
kadi1248,guai1249,wals
coas1294,aust1307,wals
keii1239,aust1307,wals
kekc1242,maya1287,wals
umal1238,aust1307,wals
kewa1250,nucl1709,wals
krio1252,indo1319,wals
kirg1245,turk1311,wals
nucl1379,atla1278,wals
wame1240,atla1278,wals
kago1247,atla1278,wals
copp1244,eski1264,wals
khun1259,taik1256,wals
khow1242,indo1319,wals
kick1244,algi1248,wals
kire1240,ramu1234,wals
kitj1240,jarr1235,wals
luba1250,atla1278,wals
kiny1244,atla1278,wals
cerm1238,atla1278,wals
kiss1245,atla1278,wals
kits1249,cadd1255,wals
kuii1253,timo1261,wals
nort2641,indo1319,wals
coas1295,aust1307,wals
konk1269,atla1278,wals
beng1239,sign1238,wals
kura1250,mand1469,wals
kara1467,turk1311,wals
kiri1256,lake1255,wals
kara1289,kara1289,wals
kukn1238,book1242,wals
klao1243,krua1234,wals
kala1372,indo1319,wals
ledo1238,aust1307,wals
kuoo1238,atla1278,wals
klam1254,klam1254,wals
wers1238,timo1261,wals
kala1397,nucl1709,wals
shah1254,indo1319,wals
kela1258,aust1307,wals
kili1268,coch1271,wals
kama1373,tupi1275,wals
ndei1235,nucl1709,wals
west2420,sino1245,wals
kami1256,atla1278,wals
kara1483,nilo1247,wals
kalm1244,mong1349,wals
kama1351,ural1272,wals
kemt1242,nimb1257,wals
kamu1258,east2374,wals
badi1247,more1255,wals
konn1242,atla1278,wals
kuna1268,kuna1268,wals
kano1245,kano1245,wals
ngka1235,more1255,wals
koas1236,musk1252,wals
kohu1244,atla1278,wals
kokb1239,sino1245,wals
komo1258,koma1264,wals
winy1241,atla1278,wals
kpan1246,atla1278,wals
libe1247,mand1469,wals
ikpo1238,atla1278,wals
pwoe1235,sino1245,wals
kara1465,turk1311,wals
krah1246,nucl1710,wals
kari1255,uncl1493,wals
karo1304,karo1304,wals
kare1335,ural1272,wals
kara1464,turk1311,wals
kora1292,khoe1240,wals
kere1280,chuk1271,wals
kara1474,nakh1245,wals
kory1246,chuk1271,wals
east1472,kere1287,wals
kash1280,pomo1273,wals
keny1241,sign1238,wals
kase1253,atla1278,wals
kisa1266,aust1307,wals
sout2778,atla1278,wals
kash1274,indo1319,wals
kitu1246,atla1278,wals
katc1250,kadu1256,wals
kete1252,atla1278,wals
gwic1235,atha1245,wals
sout2940,nucl1709,wals
katl1237,katl1246,wals
kath1253,chin1490,wals
kete1254,nucl1709,wals
kato1244,atha1245,wals
mala1480,aust1307,wals
kott1239,yeni1252,wals
nucl1297,aust1305,wals
khan1273,ural1272,wals
kati1270,indo1319,wals
sema1269,aust1307,wals
kuma1273,indo1319,wals
kuot1243,kuot1243,wals
kumy1244,turk1311,wals
kusu1250,kusu1250,wals
kute1249,kute1249,wals
kuuk1238,pama1250,wals
teng1267,aust1307,wals
kwak1269,waka1280,wals
kwaa1269,afro1255,wals
kwan1273,atla1278,wals
yomb1244,atla1278,wals
kwaz1243,kwaz1243,wals
keny1279,atla1278,wals
kyak1244,nucl1709,wals
krym1236,turk1311,wals
koyu1237,atha1245,wals
kany1247,atla1278,wals
kaya1330,nucl1710,wals
kayt1238,pama1250,wals
kaya1329,tupi1275,wals
laal1242,laal1242,wals
laca1243,maya1287,wals
lada1244,sino1245,wals
lafo1243,tege1244,wals
peve1243,afro1255,wals
lara1258,lara1258,wals
lavu1241,lavu1241,wals
ladi1250,indo1319,wals
ngel1238,atla1278,wals
leco1242,leco1242,wals
nort2627,indo1319,wals
jord1238,sign1238,wals
port1277,sign1238,wals
laha1250,taik1256,wals
lhom1239,sino1245,wals
ital1275,sign1238,wals
lisu1250,sino1245,wals
lauj1238,aust1307,wals
lakk1238,taik1256,wals
lako1247,siou1252,wals
